address,orientation,distance_m
81 DEEPWATER ROAD,North,1227.8
94 DEEPWATER ROAD,North,897.51
"UNIT 2, 132 PACIFIC HIGHWAY",West,3449.6
"UNIT 1, 104 PACIFIC HIGHWAY",West,3363.63
"UNIT 13, 16 TRAFALGAR AVENUE",West,3526.42
1 AMAROO AVENUE,North,1250.49
13 AMAROO AVENUE,North,1119.93
19 AMAROO AVENUE,North,1015.67
2 AMAROO AVENUE,North,1185.16
80 DEEPWATER ROAD,North,965.81
22 THE RAMPART,North,26.3
25 THE RAMPART,South,26.22
27 THE RAMPART,South,26.8
29 THE RAMPART,South-East,13.47
97 DEEPWATER ROAD,North,1080.89
98 DEEPWATER ROAD,North,906.26
99 DEEPWATER ROAD,North,1073.49
331 EASTERN VALLEY WAY,North,1586.81
335 EASTERN VALLEY WAY,North,1624.72
351 EASTERN VALLEY WAY,North,1818.61
359 EASTERN VALLEY WAY,North,1882.14
58 MACQUARIE STREET,West,2183.02
60 MACQUARIE STREET,West,2194.87
71 MACQUARIE STREET,West,2124.61
72 MACQUARIE STREET,West,2268.96
73 MACQUARIE STREET,West,2136.64
75 MACQUARIE STREET,West,2148.74
79 MACQUARIE STREET,West,2170.09
5 GERALD AVENUE,North,3259.36
6 GERALD AVENUE,West,3277.47
8 GERALD AVENUE,West,3298.02
1 ALISON STREET,West,4049.31
12 ALISON STREET,West,3980.31
3 TRAFALGAR AVENUE,West,3389.47
30 TRAFALGAR AVENUE,West,3856.29
32 TRAFALGAR AVENUE,West,3877.48
34 TRAFALGAR AVENUE,West,3896.95
38 TRAFALGAR AVENUE,West,3928.53
4 TRAFALGAR AVENUE,West,3414.84
94 PACIFIC HIGHWAY,West,3315.15
952 PACIFIC HIGHWAY,West,3014.15
958A PACIFIC HIGHWAY,West,3035.52
27 WARRANE ROAD,North,2120.32
29 WARRANE ROAD,North,2200.78
3 WARRANE ROAD,North,1952.82
31 WARRANE ROAD,North,2218.49
33 WARRANE ROAD,North,2236.45
9 VICTORIA STREET,West,2866.43
23 VICTORIA STREET,West,2866.43
25 VICTORIA STREET,West,2866.43
27 VICTORIA STREET,West,2866.43
29 VICTORIA STREET,West,2866.43
3 VICTORIA STREET,West,2866.43
33 VICTORIA STREET,West,2746.19
38 VICTORIA STREET,West,2742.19
23 THE KINGSWAY,North,2725.72
25 THE KINGSWAY,North,2742.23
5 THE KINGSWAY,North,2604.66
10 WARRANE ROAD,North,2015.75
12 WARRANE ROAD,North,2030.9
14 WARRANE ROAD,North,2054.19
22 WARRANE ROAD,North,2235.38
23 WARRANE ROAD,North,2090.54
24 WARRANE ROAD,North,2251.65
134A EASTERN VALLEY WAY,North,81.82
"UNIT 205, 120 PENSHURST STREET",North,965.57
"UNIT 204, 120 PENSHURST STREET",North,965.57
2A PARK AVENUE,North,2778.2
20 PARK AVENUE,North,2688.62
28 PARK AVENUE,North,2660.06
50 VICTORIA STREET,West,2683.52
51 VICTORIA STREET,West,2657.14
4 PARK AVENUE,North,2766.58
40 PARK AVENUE,North,2564.72
42 PARK AVENUE,North,2556.9
44 PARK AVENUE,North,2555.09
46 PARK AVENUE,North,2542.27
6 PARK AVENUE,North,2756.5
14 WILLIAM STREET,West,2096.96
15 WILLIAM STREET,West,2174.55
17 WILLIAM STREET,West,2196.85
19 WILLIAM STREET,West,2208.56
2 WILLIAM STREET,North,2048.76
449 PENSHURST STREET,North,2117.55
451 PENSHURST STREET,North,2172.1
453 PENSHURST STREET,North,2177.23
455 PENSHURST STREET,North,2182.26
458 PENSHURST STREET,North,2082.5
459 PENSHURST STREET,North,2192.64
34 WILLIAM STREET,West,2291.55
38 WILLIAM STREET,West,2419.36
41 WILLIAM STREET,West,2486.12
"UNIT 104, 120 PENSHURST STREET",North,965.57
"UNIT 207, 120 PENSHURST STREET",North,965.57
"UNIT 106, 120 PENSHURST STREET",North,965.57
"UNIT 7, 7 VICTORIA STREET",West,2866.43
"UNIT 201, 7 VICTORIA STREET",West,2866.43
"UNIT 1, 170 PACIFIC HIGHWAY",West,3545.23
"UNIT 20, 174 PACIFIC HIGHWAY",West,3577.74
"UNIT 20, 180 PACIFIC HIGHWAY",West,3629.16
"UNIT 20, 55 PACIFIC HIGHWAY",West,3171.54
"UNIT 21, 180 PACIFIC HIGHWAY",West,3629.16
"UNIT 23, 55 PACIFIC HIGHWAY",West,3171.54
"UNIT 24, 184 PACIFIC HIGHWAY",West,3683.01
"UNIT 24, 55 PACIFIC HIGHWAY",West,3171.54
"UNIT 27, 184 PACIFIC HIGHWAY",West,3683.01
"UNIT 28, 184 PACIFIC HIGHWAY",West,3683.01
"UNIT 2, 170 PACIFIC HIGHWAY",West,3545.23
"UNIT 30, 180 PACIFIC HIGHWAY",West,3629.16
"UNIT 32, 180 PACIFIC HIGHWAY",West,3629.16
"UNIT 34, 180 PACIFIC HIGHWAY",West,3629.16
12 TELAK CLOSE,North,582.8
14 TELAK CLOSE,North,598.24
41 ASHLEY STREET,North,1892.03
41A ASHLEY STREET,North,1902.09
2B VICTORIA AVENUE,North,607.54
44 ALEXANDER AVENUE,West,643.44
226 SYDNEY STREET,West,1329.26
4A CAMBRIDGE STREET,West,747.28
19-21 BABBAGE ROAD,North,2385.49
76 BABBAGE ROAD,North,2212.56
303 EASTERN VALLEY WAY,North,921.99
305 EASTERN VALLEY WAY,North,939.43
317 EASTERN VALLEY WAY,North,992.0
319 EASTERN VALLEY WAY,North,1005.62
323 EASTERN VALLEY WAY,North,1022.52
10 GLENROY AVENUE,North,534.9
11 GLENROY AVENUE,North,589.66
13A GLENROY AVENUE,North,619.62
28 BLIGH STREET,North,376.16
3 BLIGH STREET,North,530.63
4A BLIGH STREET,North,525.12
4 BLIGH STREET,North,526.1
5 BLIGH STREET,North,518.99
6 BLIGH STREET,North,513.58
7 BLIGH STREET,North,505.86
8 BLIGH STREET,North,501.32
9 BLIGH STREET,North,492.74
3 LAGUNA ROAD,North-East,857.46
10 NAROOMA ROAD,North,515.78
15 NAROOMA ROAD,North,426.0
16 NAROOMA ROAD,North,482.82
53 STRATHALLEN AVENUE,North,731.33
"UNIT 30, 60 STRATHALLEN AVENUE",North-West,657.21
17 GLENROY AVENUE,North,678.97
14 REMBRANDT DRIVE,North,274.43
9 BYORA CRESCENT,North-East,541.47
19 GLENROY AVENUE,North,698.11
4 GLENROY AVENUE,North,482.17
9 GLENROY AVENUE,North,565.89
221 EASTERN VALLEY WAY,North,278.07
225 EASTERN VALLEY WAY,North,330.94
243 EASTERN VALLEY WAY,North,461.81
245 EASTERN VALLEY WAY,North,476.9
98 WILLIAM STREET,West,2787.08
10 ALLAN STREET,North,2338.65
11 ALLAN STREET,North,2284.61
34 BROMBOROUGH ROAD,West,3747.57
35 BROMBOROUGH ROAD,West,3794.29
37 BROMBOROUGH ROAD,West,3803.84
38 BROMBOROUGH ROAD,West,3768.31
39 BROMBOROUGH ROAD,West,3813.51
40 BROMBOROUGH ROAD,West,3778.68
32 PARK AVENUE,North,2646.16
33 PARK AVENUE,North,2573.33
63 PARK AVENUE,North,2427.59
65 PARK AVENUE,North,2421.23
67 PARK AVENUE,North,2414.78
69 PARK AVENUE,North,2408.17
429 PENSHURST STREET,North,1980.74
431 PENSHURST STREET,North,1995.8
437 PENSHURST STREET,North,2036.55
439 PENSHURST STREET,North,2047.75
441 PENSHURST STREET,North,2059.39
443 PENSHURST STREET,North,2070.93
3 MELNOTTE AVENUE,West,2632.95
5 MELNOTTE AVENUE,West,2644.72
6 MELNOTTE AVENUE,West,2694.03
7 MELNOTTE AVENUE,West,2656.63
8 MELNOTTE AVENUE,West,2707.07
462 PENSHURST STREET,North,2106.87
464 PENSHURST STREET,North,2119.26
52 WILLIAM STREET,West,2484.29
53 WILLIAM STREET,West,2550.74
55 WILLIAM STREET,West,2561.67
58 WILLIAM STREET,West,2514.68
120 BOUNDARY STREET,North,2134.01
121 BOUNDARY STREET,North,2159.66
122 BOUNDARY STREET,North,2126.98
123 BOUNDARY STREET,North,2152.53
126 BOUNDARY STREET,North,2097.98
127 BOUNDARY STREET,North,2138.53
129 BOUNDARY STREET,North,2131.77
132 BOUNDARY STREET,North,2076.5
133 BOUNDARY STREET,North,2119.2
10 ECHO STREET,North,2597.68
2 ECHO STREET,North,2529.27
15 MARGARET STREET,North,2337.67
25 MARGARET STREET,North,2296.67
27 MARGARET STREET,North,2289.9
29 MARGARET STREET,North,2257.02
1A RAWHITI STREET,West,3732.08
3 RAWHITI STREET,West,3748.55
96 WILLIAM STREET,West,2765.12
9 SCOTT CRESCENT,North,1974.9
"UNIT 5, 180 PACIFIC HIGHWAY",West,3629.16
"UNIT 6, 180 PACIFIC HIGHWAY",West,3629.16
"UNIT 7, 180 PACIFIC HIGHWAY",West,3629.16
"UNIT 9, 180 PACIFIC HIGHWAY",West,3629.16
180 PACIFIC HIGHWAY,West,3629.16
10 GRIFFITH AVENUE,North,2065.83
11 GRIFFITH AVENUE,North,2009.95
14 GRIFFITH AVENUE,North,2111.19
18 GRIFFITH AVENUE,North,2155.14
18 BOUNDARY STREET,West,2775.06
39 WARRANE ROAD,North,2278.91
47 WARRANE ROAD,North,2430.15
9 WARRANE ROAD,North,1999.09
37 BOUNDARY STREET,West,2703.53
38 BOUNDARY STREET,West,2594.04
39 BOUNDARY STREET,West,2694.09
42 BOUNDARY STREET,West,2574.81
44 BOUNDARY STREET,West,2564.84
18 PACIFIC HIGHWAY,West,3115.18
149 BOUNDARY STREET,North,2061.51
151 BOUNDARY STREET,North,2056.49
16 BOUNDARY STREET,West,2783.23
8 ALISON STREET,West,3994.28
9 ALISON STREET,West,4001.82
11 AMARNA PARADE,North,2971.36
15 AMARNA PARADE,North,2964.77
19 AMARNA PARADE,North,2945.65
33 DUNTROON AVENUE,North,2300.08
34 DUNTROON AVENUE,North,2344.52
35 DUNTROON AVENUE,North,2293.32
36 DUNTROON AVENUE,North,2337.68
38 DUNTROON AVENUE,North,2331.62
40 DUNTROON AVENUE,North,2325.25
41 DUNTROON AVENUE,North,2273.36
47 DUNTROON AVENUE,North,2254.22
49 DUNTROON AVENUE,North,2247.94
15 KING EDWARD STREET,North,2259.7
2A KING EDWARD STREET,West,2229.68
5 KING EDWARD STREET,West,2203.98
9 KING EDWARD STREET,North,2224.18
161A PACIFIC HIGHWAY,West,3625.0
"UNIT 4, 18 PACIFIC HIGHWAY",West,3115.18
"UNIT 5, 18 PACIFIC HIGHWAY",West,3115.18
"UNIT 6, 18 PACIFIC HIGHWAY",West,3115.18
41 ARCHBOLD ROAD,North,2861.9
45A ARCHBOLD ROAD,North,2941.62
45 ARCHBOLD ROAD,North,2919.93
5 ARCHBOLD ROAD,North,2385.9
51 ARCHBOLD ROAD,North,3117.21
53 ARCHBOLD ROAD,North,3135.66
55 ARCHBOLD ROAD,North,3154.84
59 ARCHBOLD ROAD,North,3195.01
63 ARCHBOLD ROAD,North,3233.47
1 DUNTROON AVENUE,North,2474.52
10 DUNTROON AVENUE,North,2477.14
11 DUNTROON AVENUE,North,2418.32
12 DUNTROON AVENUE,North,2466.7
14 DUNTROON AVENUE,North,2457.19
15 DUNTROON AVENUE,North,2407.77
18 DUNTROON AVENUE,North,2436.55
23 PARADISE AVENUE,West,2624.95
24 PARADISE AVENUE,West,2580.06
26 PARADISE AVENUE,West,2591.18
3 PARADISE AVENUE,West,2525.61
53 VICTORIA STREET,West,2643.24
55 VICTORIA STREET,West,2633.35
57 VICTORIA STREET,West,2619.25
49 PARK AVENUE,North,2474.58
5 PARK AVENUE,North,2677.78
50 PARK AVENUE,North,2521.16
51 PARK AVENUE,North,2467.7
52 PARK AVENUE,North,2514.03
54 PARK AVENUE,North,2507.42
56 PARK AVENUE,North,2500.89
57 PARK AVENUE,North,2446.9
67 DUNTROON AVENUE,North,2194.83
68 DUNTROON AVENUE,North,2247.04
69 DUNTROON AVENUE,North,2190.73
7 DUNTROON AVENUE,North,2440.55
8 DUNTROON AVENUE,North,2488.0
9 DUNTROON AVENUE,North,2429.01
2 LUXOR PARADE,North,3120.05
"UNIT 8, 55 PACIFIC HIGHWAY",West,3171.54
"UNIT 9, 55 PACIFIC HIGHWAY",West,3171.54
62 PACIFIC HIGHWAY,West,3207.21
64 PACIFIC HIGHWAY,West,3225.4
66 PACIFIC HIGHWAY,West,3240.63
4 LUXOR PARADE,North,3115.89
6 LUXOR PARADE,North,3112.34
8 LUXOR PARADE,North,3108.12
962 PACIFIC HIGHWAY,West,3043.81
98 PACIFIC HIGHWAY,West,3342.24
1 VICTORIA STREET,West,2866.43
"UNIT 1, 10 VICTORIA STREET",West,2964.78
"UNIT 4, 10 VICTORIA STREET",West,2964.78
"UNIT 5, 10 VICTORIA STREET",West,2964.78
2 PARADISE AVENUE,West,2472.13
58 PARK AVENUE,North,2494.61
8 GREGORY STREET,North,3393.18
1 HAIG STREET,North,2545.61
15 ORMONDE ROAD,North,2646.1
21 ORMONDE ROAD,North,2746.68
24A ORMONDE ROAD,North,3033.57
24 ORMONDE ROAD,North,2996.72
28 ORMONDE ROAD,North,2987.05
32 ORMONDE ROAD,North,2934.79
5 ORMONDE ROAD,North,2600.82
7 ORMONDE ROAD,North,2611.76
9 ORMONDE ROAD,North,2623.09
46 DUNTROON AVENUE,North,2306.78
105 BOUNDARY STREET,North,2273.1
108 BOUNDARY STREET,North,2166.26
109 BOUNDARY STREET,North,2251.13
11 BOUNDARY STREET,West,2891.24
111 BOUNDARY STREET,North,2242.24
113 BOUNDARY STREET,North,2227.35
114 BOUNDARY STREET,North,2156.57
115 BOUNDARY STREET,North,2218.34
34 BOUNDARY STREET,West,2613.65
35 BOUNDARY STREET,West,2713.23
47 BOUNDARY STREET,West,2651.41
48 BOUNDARY STREET,West,2544.9
49 BOUNDARY STREET,West,2637.04
69 BOUNDARY STREET,West,2512.14
74 BOUNDARY STREET,West,2392.66
7 WILLIAM STREET,North,2158.42
70 WILLIAM STREET,West,2610.63
76 WILLIAM STREET,West,2642.48
78 WILLIAM STREET,West,2652.76
82 WILLIAM STREET,West,2676.78
37 PENSHURST STREET,North,905.38
4 PENSHURST STREET,North,1038.53
"UNIT 2, 48 PENSHURST STREET",North,973.13
"UNIT 3, 48 PENSHURST STREET",North,973.13
5 PENSHURST STREET,North,956.96
79 PENSHURST STREET,North,908.66
126A PENSHURST STREET,North,968.43
126 PENSHURST STREET,North,967.71
128A PENSHURST STREET,North,969.92
11 CEVU AVENUE,North,386.17
2 CEVU AVENUE,North,316.65
3 CEVU AVENUE,North,318.97
4 CEVU AVENUE,North,331.41
5 CEVU AVENUE,North,334.12
7 CEVU AVENUE,North,349.37
9 CEVU AVENUE,North,366.02
13A WALTER STREET,North,1285.6
13 WALTER STREET,North,1280.42
15 WALTER STREET,North,1293.45
16 WALTER STREET,North,1320.58
17 WALTER STREET,North,1303.96
18A WALTER STREET,North,1329.78
21 WALTER STREET,North,1323.58
22 WALTER STREET,North,1310.02
29A WALTER STREET,North,1361.18
29 WALTER STREET,North,1355.47
3 WALTER STREET,North,1243.58
31 WALTER STREET,North,1369.61
28 PENSHURST STREET,North,1009.77
24 EDINBURGH ROAD,North,224.33
60 EDINBURGH ROAD,North,68.78
13 SALISBURY ROAD,North,874.4
14 SALISBURY ROAD,North,942.97
17 SALISBURY ROAD,North,851.87
5 WALTER STREET,North,1249.27
8 STEPHEN STREET,North,1454.07
10 WALTER STREET,North,1298.11
8 FRENCHS ROAD,North,584.4
9 FRENCHS ROAD,North,544.37
13 ARTARMON ROAD,North,1168.04
17 ARTARMON ROAD,North,1183.25
"UNIT 1, 2 ARTARMON ROAD",North,1140.42
"UNIT 109, 2 ARTARMON ROAD",North,1222.06
"UNIT 11, 2 ARTARMON ROAD",North,1150.86
1 PENSHURST STREET,North,967.1
10 PENSHURST STREET,North,1030.36
100 PENSHURST STREET,North,962.21
12 WALTER STREET,North,1308.16
11 SALISBURY ROAD,North,885.75
93A BOUNDARY STREET,North,2330.96
4B THE HIGH TOR,East,28.14
155 EASTERN VALLEY WAY,South,31.45
"UNIT 2, 7 WEETALIBAH ROAD",North-East,652.16
"UNIT 2, 190 PACIFIC HIGHWAY",West,3740.95
"UNIT 4, 190 PACIFIC HIGHWAY",West,3740.95
"UNIT 5, 190 PACIFIC HIGHWAY",West,3740.95
"UNIT 6, 190 PACIFIC HIGHWAY",West,3740.95
190 PACIFIC HIGHWAY,West,3740.95
12 SPEARMAN STREET,West,2612.97
16 SPEARMAN STREET,West,2637.23
20 SPEARMAN STREET,West,2661.39
22 SPEARMAN STREET,West,2673.48
7 THOMAS AVENUE,West,3783.28
"UNIT 12, 22 NEEWORRA ROAD",North-East,552.56
16 THE RAMPART,North-East,26.01
90 BOUNDARY STREET,North,2274.3
92 BOUNDARY STREET,North,2250.58
93 BOUNDARY STREET,North,2334.76
97 BOUNDARY STREET,North,2313.7
43 DUNTROON AVENUE,North,2266.91
50 DUNTROON AVENUE,North,2290.78
51 DUNTROON AVENUE,North,2241.99
54 DUNTROON AVENUE,North,2284.3
55 DUNTROON AVENUE,North,2229.81
58 DUNTROON AVENUE,North,2271.96
59 DUNTROON AVENUE,North,2218.14
6 DUNTROON AVENUE,North,2498.76
"UNIT 5, 12 AMAROO AVENUE",North,1031.19
112-116 PACIFIC HIGHWAY,West,3394.9
54B KAMERUKA ROAD,North-East,208.85
"UNIT 2, 77 WARRANE ROAD",North,746.57
"UNIT 8, 77 WARRANE ROAD",North,670.71
"APARTMENT 209A, 34 PENSHURST STREET",North,985.33
"UNIT 4, 1 VICTORIA STREET",West,2866.43
"UNIT 6, 3 VICTORIA STREET",West,2866.43
"UNIT 106, 5 VICTORIA STREET",West,2866.43
"UNIT 2, 5 VICTORIA STREET",West,2866.43
"UNIT 402, 5 VICTORIA STREET",West,2866.43
"UNIT 302, 1 VICTORIA STREET",West,2866.43
"UNIT 107, 3 VICTORIA STREET",West,2866.43
"UNIT 3, 1 VICTORIA STREET",West,2866.43
"UNIT 203, 5 VICTORIA STREET",West,2866.43
45 PENSHURST STREET,North,904.51
"UNIT 2, 63 PENSHURST STREET",North,904.35
"UNIT 17, 71-77 PENSHURST STREET",North,907.1
"UNIT 6, 25 PACIFIC HIGHWAY",West,3087.95
"UNIT 2, 67 PACIFIC HIGHWAY",West,3194.67
"UNIT 11, 36 PACIFIC HIGHWAY",West,3158.87
"UNIT 8, 36 PACIFIC HIGHWAY",West,3158.87
"UNIT 12, 26A PACIFIC HIGHWAY",West,3165.41
"UNIT 9, 26A PACIFIC HIGHWAY",West,3165.41
81B PACIFIC HIGHWAY,West,3240.11
"UNIT 6, 26A PACIFIC HIGHWAY",West,3165.41
"UNIT 18, 25 PACIFIC HIGHWAY",West,3087.95
"UNIT 5, 36 PACIFIC HIGHWAY",West,3158.87
"UNIT 10, 36 PACIFIC HIGHWAY",West,3158.87
"UNIT 3, 36 PACIFIC HIGHWAY",West,3158.87
"UNIT 5, 26A PACIFIC HIGHWAY",West,3165.41
"UNIT 8, 26A PACIFIC HIGHWAY",West,3165.41
"UNIT 4, 25 PACIFIC HIGHWAY",West,3087.95
"UNIT 14, 26A PACIFIC HIGHWAY",West,3165.41
"UNIT 6, 36 PACIFIC HIGHWAY",West,3158.87
"UNIT 17, 25 PACIFIC HIGHWAY",West,3087.95
"UNIT 20, 25 PACIFIC HIGHWAY",West,3087.95
"UNIT 9, 25 PACIFIC HIGHWAY",West,3087.95
"UNIT 3, 67 PACIFIC HIGHWAY",West,3194.67
"UNIT 15, 26A PACIFIC HIGHWAY",West,3165.41
"UNIT 1, 25 PACIFIC HIGHWAY",West,3087.95
"UNIT 2, 60 WILLIAM STREET",West,2539.67
"UNIT 13, 177 PACIFIC HIGHWAY",West,3724.55
"UNIT 15, 182 PACIFIC HIGHWAY",West,3658.09
26 SALISBURY ROAD,North,897.55
"UNIT 4, 139 SYDNEY STREET",West,1290.36
8A SUMMERVILLE CRESCENT,West,998.16
"UNIT 1, 26A PACIFIC HIGHWAY",West,3165.41
942A PACIFIC HIGHWAY,West,2984.57
"UNIT 4, 142 PACIFIC HIGHWAY",West,3501.2
"UNIT 2, 148 PACIFIC HIGHWAY",West,3515.34
"UNIT 6, 148 PACIFIC HIGHWAY",West,3515.34
"UNIT 20, 16 TRAFALGAR AVENUE",West,3526.42
"UNIT 25, 16 TRAFALGAR AVENUE",West,3526.42
"UNIT 28, 16 TRAFALGAR AVENUE",West,3526.42
1A PARADISE AVENUE,West,2515.51
"UNIT 6, 67 PACIFIC HIGHWAY",West,3194.67
"UNIT 1, 83 PACIFIC HIGHWAY",West,3252.93
43 TUNKS STREET,North-East,294.62
46 TUNKS STREET,North-East,243.24
49 TUNKS STREET,North-East,262.31
111 KAMERUKA ROAD,North,417.43
116 KAMERUKA ROAD,North,450.28
122 KAMERUKA ROAD,North,489.3
124 KAMERUKA ROAD,North,501.83
13 KAMERUKA ROAD,North-West,159.02
17 KAMERUKA ROAD,North-West,119.29
18 KAMERUKA ROAD,North-West,164.89
19 KAMERUKA ROAD,North-West,112.46
11A THE OUTPOST,North-West,31.25
"UNIT 614, 1015 PACIFIC HIGHWAY",West,2877.72
"UNIT 605, 1015 PACIFIC HIGHWAY",West,2877.72
17A ARTARMON ROAD,North,1188.1
8 REMBRANDT DRIVE,North,291.27
79 REMBRANDT DRIVE,North,80.6
6 REMBRANDT DRIVE,North,298.4
"UNIT 117, 1015 PACIFIC HIGHWAY",West,2877.72
"UNIT 611, 1015 PACIFIC HIGHWAY",West,2877.72
"UNIT 519, 1015 PACIFIC HIGHWAY",West,2877.72
"UNIT 416, 1015 PACIFIC HIGHWAY",West,2877.72
"UNIT 607, 1015 PACIFIC HIGHWAY",West,2877.72
64A TYNESIDE AVENUE,North,603.49
41 ALEXANDER AVENUE,West,643.44
"UNIT 419, 1015 PACIFIC HIGHWAY",West,2877.72
"UNIT 305, 1015 PACIFIC HIGHWAY",West,2877.72
"UNIT 406, 1015 PACIFIC HIGHWAY",West,2877.72
"UNIT 318, 1015 PACIFIC HIGHWAY",West,2877.72
"UNIT 108, 1015 PACIFIC HIGHWAY",West,2877.72
"UNIT 404, 1015 PACIFIC HIGHWAY",West,2877.72
266 EASTERN VALLEY WAY,North,626.08
272 EASTERN VALLEY WAY,North,673.4
274 EASTERN VALLEY WAY,North,688.62
276 EASTERN VALLEY WAY,North,707.65
278 EASTERN VALLEY WAY,North,728.0
282 EASTERN VALLEY WAY,North,760.58
286 EASTERN VALLEY WAY,North,789.18
288 EASTERN VALLEY WAY,North,806.89
290A EASTERN VALLEY WAY,North,807.53
294 EASTERN VALLEY WAY,North,858.52
298 EASTERN VALLEY WAY,North,867.06
10 THE OUTPOST,North,60.86
8B HARDEN AVENUE,South,520.71
446 PENSHURST STREET,North,1996.49
448 PENSHURST STREET,North,2007.96
456 PENSHURST STREET,North,2056.06
36A WILLIAM STREET,West,2405.33
39 FRENCHS ROAD,North,809.55
9 ROCKLEY STREET,North,0.14
15 MINNAMURRA ROAD,North-East,336.54
9 PYALLA STREET,North,761.4
1 WEEMALA ROAD,North-East,1065.86
12 WEEMALA ROAD,North-East,1033.99
13 WEEMALA ROAD,North-East,1097.45
15 WEEMALA ROAD,North-East,1106.38
33 WEEMALA ROAD,North-East,1079.58
34 WEEMALA ROAD,North-East,991.24
36 WEEMALA ROAD,North-East,980.6
42 TYNESIDE AVENUE,North,628.74
66 WARRANE ROAD,West,686.7
72 WARRANE ROAD,West,722.29
120-128 SYDNEY STREET,West,1384.41
16 VICTORIA AVENUE,North,743.84
16 HARDEN AVENUE,South,460.51
1 WIDGIEWA ROAD,North,206.74
75 GRIFFITH AVENUE,North,2482.89
3 ROSEWALL STREET,West,806.97
29 ROSEWALL STREET,West,972.2
27 ROSEWALL STREET,West,961.66
10 ALEXANDER AVENUE,West,559.59
58 WARRANE ROAD,West,616.87
56 WARRANE ROAD,West,601.48
53 WARRANE ROAD,North,647.97
52 WARRANE ROAD,West,563.45
49 WARRANE ROAD,West,618.37
44 WARRANE ROAD,West,506.0
38 WARRANE ROAD,West,415.38
9A BLAKESLEY STREET,North,1753.58
"UNIT 2, 1A MABEL STREET",North,1197.62
"UNIT 1, 1A MABEL STREET",North,1197.62
468B PENSHURST STREET,North,2159.02
"UNIT 4, 147-153 SYDNEY STREET",West,1295.09
"UNIT 18, 147-153 SYDNEY STREET",West,1295.09
"UNIT 16, 147-153 SYDNEY STREET",West,1295.09
"UNIT 14, 147-153 SYDNEY STREET",West,1295.09
"UNIT 13, 147-153 SYDNEY STREET",West,1295.09
"UNIT 12, 147-153 SYDNEY STREET",West,1295.09
"UNIT 10, 147-153 SYDNEY STREET",West,1295.09
"UNIT 1, 147-153 SYDNEY STREET",West,1295.09
144 SYDNEY STREET,West,1356.54
"UNIT 8, 2-4 CHURCH STREET",West,1211.52
"UNIT 7, 2-4 CHURCH STREET",West,1211.52
"UNIT 6, 2-4 CHURCH STREET",West,1211.52
"UNIT 4, 2-4 CHURCH STREET",West,1211.52
"UNIT 3, 2-4 CHURCH STREET",West,1211.52
"UNIT 2, 2-4 CHURCH STREET",West,1211.52
"UNIT 14, 2-4 CHURCH STREET",West,1211.52
"UNIT 13, 2-4 CHURCH STREET",West,1211.52
"UNIT 12, 2-4 CHURCH STREET",West,1211.52
"UNIT 11, 2-4 CHURCH STREET",West,1211.52
"UNIT 1, 2-4 CHURCH STREET",West,1211.52
"UNIT 9, 1-3 CHURCH STREET",West,1255.21
"UNIT 7, 1-3 CHURCH STREET",West,1255.21
2 ALEXANDER AVENUE,West,515.58
19 ALEXANDER AVENUE,West,654.49
16 ALEXANDER AVENUE,West,594.91
15 ALEXANDER AVENUE,West,629.81
13 ALEXANDER AVENUE,West,618.26
11 ALEXANDER AVENUE,West,607.03
97 WARRANE ROAD,North,850.24
94 WARRANE ROAD,North,865.9
92 WARRANE ROAD,North,851.02
90 WARRANE ROAD,North,829.03
"UNIT 10, 12 AMAROO AVENUE",North,1031.19
"UNIT 8, 12 AMAROO AVENUE",North,1031.19
1A WALTER STREET,North,1280.13
77 WARRANE ROAD,North,718.11
1 TENILBA ROAD,North,222.56
10 TENILBA ROAD,South,285.21
11 TENILBA ROAD,South,223.39
12 TENILBA ROAD,South,288.09
14 TENILBA ROAD,South,290.97
"UNIT 2, 2 TENILBA ROAD",North,277.33
2 TENILBA ROAD,North,277.33
3A TENILBA ROAD,South,199.67
3 TENILBA ROAD,South,222.2
4 TENILBA ROAD,North,278.49
7 TENILBA ROAD,South,217.64
8 TENILBA ROAD,South,282.33
15 TELAK CLOSE,North,613.25
8 THE RAMPART,North-East,26.64
1 THE BARRICADE,North-East,13.71
15 THE BARRICADE,South-East,8.94
7 THE RAMPART,South-West,20.78
9 THE RAMPART,South-West,20.34
14 THE BARBETTE,North,24.26
16 THE BARBETTE,North,15.95
18 THE BARBETTE,North,18.47
2 THE BARBETTE,East,10.64
4 THE BARBETTE,North,27.51
5 THE BARBETTE,South-West,20.48
9 THE BARBETTE,North,8.14
72 SUGARLOAF CRESCENT,West,80.06
73 SUGARLOAF CRESCENT,East,19.65
3A HARDEN AVENUE,North-West,537.25
1 EDITH STREET,North,26.33
11 EDITH STREET,North,28.87
13 EDITH STREET,North,30.67
15A EDITH STREET,North,7.58
15 EDITH STREET,North,23.89
17 EDITH STREET,North,41.7
3 THE RAMPART,North-East,24.01
"UNIT 64, 16 TRAFALGAR AVENUE",West,3526.42
10 HARBOUR LANE,North,367.05
"UNIT 3, 180 PACIFIC HIGHWAY",West,3629.16
"UNIT 10, 184 PACIFIC HIGHWAY",West,3683.01
"UNIT 12, 184 PACIFIC HIGHWAY",West,3683.01
"UNIT 14, 184 PACIFIC HIGHWAY",West,3683.01
62 GRIFFITH AVENUE,North,2435.49
63 GRIFFITH AVENUE,North,2430.8
65 GRIFFITH AVENUE,North,2440.26
